"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"206","ARE000006201602","ARE",0,0,0,0,24.2,4.7,28.9,0,0,0,0,0,NA,NA,0
"207","ARE000006201612","ARE",0,33.6999999999998,0,33.6999999999998,25.8000000000002,4.40000000000009,63.9000000000001,0,33.6999999999998,0,33.6999999999998,4,8.42499999999995,"b",1
"208","ARE000006201606","ARE",0,0,0,0,0,0,8.10000000000001,0,0,8.10000000000001,8.10000000000001,-1,-8.10000000000001,NA,0
"209","ARE000038309642","ARE",0,0,0,0,0,0,32.3,0,0,32.3,32.3,-1,-32.3,NA,0
"210","ARE000038309651","ARE",0,0,0,0,18.6,3.60000000000001,47.4,0,0,25.2,25.2,6,4.2,NA,0
"211","ARE000032608304","ARE",0,0,0,0,0,0,37,0,0,37,37,-1,-37,NA,0
"212","ARE000032608286","ARE",0,24.3999999999999,0,24.3999999999999,19.7,2.79999999999995,46.8999999999999,0,24.3999999999999,0,24.3999999999999,4,6.09999999999997,"b",1
"213","ARE000032608302","ARE",24.5,0,0,0,25.8,4.30000000000001,65.7,0,24.5,11.1,35.6,11,3.23636363636364,"a",1
"214","ARE000018404684","ARE",0,0,0,0,24.3000000000002,11.9000000000001,48.6000000000001,0,0,12.3999999999999,12.3999999999999,3,4.13333333333329,NA,0
"215","ARE000018404701","ARE",0,27.9,0,27.9,26.7,4.5,59.1,0,27.9,0,27.9,4,6.975,"b",1
"216","ARE000018404695","ARE",0,0,0,0,14,3.80000000000001,32.4,0,0,14.6,14.6,3,4.86666666666666,NA,0
"217","ARE000018404678","ARE",0,0,0,0,29.4000000000001,5.90000000000009,86.4000000000001,0,0,51.0999999999999,51.0999999999999,7,7.29999999999999,NA,0
"218","ARE000037409436","ARE",23.5,12.6,10.2,22.8,24.2,5.60000000000002,85.3,1,46.3,9.19999999999999,55.5,28,1.98214285714286,"aabab",5
"219","ARE000037409440","ARE",5.10000000000002,11.2,0,11.2,42,8.30000000000001,107.2,1,16.3,40.6,56.9,20,2.845,"bab",3
"220","ARE000037409432","ARE",0,22.9,0,22.9,7,4.20000000000005,34.1,0,22.9,0,22.9,5,4.58,"b",1
"221","ARE000002900676","ARE",0,0,0,0,36.3,4.30000000000007,45.7,0,0,5.10000000000002,5.10000000000002,4,1.27500000000001,NA,0
"222","ARE000002900699","ARE",0,0,0,0,17.3,3.5,58,0,0,37.2,37.2,3,12.4,NA,0
"223","ARE000009302277","ARE",0,0,0,0,11.2,4.59999999999999,21.7,0,0,5.90000000000001,5.90000000000001,3,1.96666666666667,NA,0
"224","ARE000009302292","ARE",0,0,0,0,82.8,8.69999999999999,127.4,0,0,35.9,35.9,8,4.4875,NA,0
"225","ARE000009302297","ARE",40,0,0,0,25.3000000000002,4.89999999999964,91.5999999999999,0,40,21.4000000000001,61.4000000000001,16,3.83750000000001,"a",1
"226","ARE000009402322","ARE",0,20.5,0,20.5,32.5,3.60000000000002,89.8,0,20.5,33.2,53.7,25,2.148,"bb",2
"227","ARE000009402311","ARE",0,0,0,0,27.8,11.5,52.6,0,0,13.3,13.3,3,4.43333333333334,NA,0
"228","ARE000009402305","ARE",0,0,0,0,0,0,3.89999999999998,0,0,3.89999999999998,3.89999999999998,-1,-3.89999999999998,NA,0
"229","ARE000009402307","ARE",0,0,0,0,18.5,2.40000000000009,43.4000000000001,0,0,22.5,22.5,6,3.75,NA,0
"230","ARE000031407997","ARE",0,0,0,0,36.7,3.59999999999999,78.8,0,0,38.5,38.5,5,7.7,NA,0
"231","ARE000031407978","ARE",0,0,0,0,54.5,3.70000000000005,78.1000000000001,0,0,19.9000000000001,19.9000000000001,4,4.97500000000002,NA,0
"232","ARE000031407969","ARE",0,0,0,0,43.5,2.70000000000002,89.4,0,0,43.2,43.2,11,3.92727272727273,NA,0
"233","ARE000030507767","ARE",0,37.7,0,37.7,13.9,2.69999999999993,54.3,0,37.7,0,37.7,5,7.54000000000001,"b",1
"234","ARE000030507768","ARE",0,0,0,0,15.9000000000001,3.09999999999991,26,0,0,7,7,4,1.75,NA,0
"235","ARE000030507789","ARE",0,0,31.9,31.9,12,2.39999999999999,56.6,0,31.9,10.3,42.2,8,5.275,"b",1
"236","ARE000016604192","ARE",0,18.5,0,18.5,15.3,4.5,38.3,0,18.5,0,18.5,4,4.625,"b",1
"237","ARE000016604182","ARE",9.70000000000004,12.5,0,12.5,16.5,3.59999999999991,43.5,1,22.2,1.20000000000005,23.4000000000001,8,2.92500000000001,"ab",2
"238","ARE000016604204","ARE",0,27.7,0,27.7,77.4,56.8,161.9,0,27.7,0,27.7,4,6.92500000000001,"b",1
"239","ARE000016604185","ARE",0,0,0,0,0,0,40,0,0,40,40,-1,-40,NA,0
"240","ARE000019304922","ARE",41.6,8.89999999999999,0,8.89999999999999,9.9,3.3,65.2,1,50.5,1.49999999999999,52,8,6.5,"ab",2
"241","ARE000019304938","ARE",6.90000000000001,7.5,59.8,67.3,20.8,2.69999999999999,101.8,1,74.2,4.09999999999999,78.3,13,6.02307692307692,"bab",3
"242","ARE000019304926","ARE",0,5,10.8,15.8,63.4000000000001,2.89999999999986,83.5,0,15.8,1.40000000000009,17.2,9,1.91111111111112,"bb",2
"243","ARE000028007149","ARE",0,0,0,0,24.5,2.70000000000005,51.8000000000001,0,0,24.6,24.6,9,2.73333333333334,NA,0
"244","ARE000018304659","ARE",35.5,0,0,0,32.9,6.69999999999999,120.4,0,35.5,45.3,80.8,27,2.99259259259259,"aaaaaaaaa",9
"245","ARE000018304650","ARE",7.59999999999991,6.79999999999995,28,34.8,21.9000000000001,3.39999999999998,70.5,1,42.3999999999999,2.80000000000007,45.1999999999999,14,3.22857142857142,"bab",3
"246","ARE000018304655","ARE",0,0,0,0,14.8,2.69999999999999,29.5,0,0,12,12,3,4,NA,0
"247","ARE000016504173","ARE",0,0,0,0,56.4,5.29999999999998,115.2,0,0,53.5,53.5,7,7.64285714285715,NA,0
"248","ARE000016504147","ARE",0,0,0,0,34.5999999999999,6.80000000000007,62.9,0,0,21.5,21.5,4,5.375,NA,0
"249","ARE000016504168","ARE",0,0,0,0,7.5,6.5,16.9,0,0,2.90000000000001,2.90000000000001,3,0.966666666666669,NA,0
"250","ARE000019805084","ARE",0,0,0,0,14.5,5.30000000000007,25,0,0,5.19999999999993,5.19999999999993,3,1.73333333333331,NA,0
"251","ARE000019805058","ARE",0,0,0,0,32.5,11.6,71.1,0,0,27,27,11,2.45454545454545,NA,0
"252","ARE000004201034","ARE",0,0,0,0,111.7,5.69999999999999,150.7,0,0,33.3,33.3,3,11.1,NA,0
"253","ARE000004201060","ARE",0,0,0,0,42.8000000000001,5.79999999999995,51.5,0,0,2.89999999999998,2.89999999999998,3,0.966666666666659,NA,0
"254","ARE000023005895","ARE",0,0,0,0,7.90000000000009,7.10000000000002,29.2,0,0,14.1999999999999,14.1999999999999,3,4.73333333333331,NA,0
"255","ARE000023005901","ARE",0,0,0,0,12,4.5,24.6,0,0,8.10000000000001,8.10000000000001,3,2.7,NA,0
"256","ARE000023005914","ARE",0,0,0,0,57.3,7.59999999999999,68.5,0,0,3.59999999999999,3.59999999999999,3,1.2,NA,0
"257","ARE000026006605","ARE",0,0,0,0,37.2,4,59.8999999999999,0,0,18.6999999999998,18.6999999999998,8,2.33749999999998,NA,0
"258","ARE000026006609","ARE",0,0,0,0,14.9,2.90000000000009,26.8000000000001,0,0,9,9,4,2.25,NA,0
"259","ARE000026006601","ARE",0,0,0,0,95.9,7.80000000000001,130.9,0,0,27.2,27.2,3,9.06666666666667,NA,0
"260","ARE000004901255","ARE",0,0,0,0,37,11.3,64.7,0,0,16.4,16.4,4,4.1,NA,0
"261","ARE000004901228","ARE",0,0,0,0,39.9,10.2,53.2,0,0,3.10000000000002,3.10000000000002,4,0.775000000000006,NA,0
"262","ARE000004901239","ARE",0,0,0,0,0,0,25.9,0,0,25.9,25.9,-1,-25.9,NA,0
"263","ARE000004901227","ARE",0,0,0,0,29,4,63.1999999999999,0,0,30.1999999999999,30.1999999999999,7,4.3142857142857,NA,0
"264","ARE000037909575","ARE",0,29.8,0,29.8,55.8,0.700000000000045,87.4000000000001,0,29.8,1.10000000000014,30.9000000000001,5,6.18000000000002,"b",1
"265","ARE000037909548","ARE",0,0,0,0,53.8,7.29999999999998,71.5,0,0,10.4,10.4,3,3.46666666666667,NA,0
"266","ARE000037909563","ARE",0,0,0,0,44.5,4.40000000000001,54.5,0,0,5.59999999999999,5.59999999999999,3,1.86666666666666,NA,0
"267","ARE000016204066","ARE",0,0,0,0,44.3999999999999,4.09999999999991,57.5999999999999,0,0,9.10000000000014,9.10000000000014,3,3.03333333333338,NA,0
"268","ARE000016204072","ARE",0,0,0,0,70,11.5,116.1,0,0,34.6,34.6,3,11.5333333333333,NA,0
"269","ARE000016204059","ARE",0,0,0,0,46.3,2.20000000000005,79,0,0,30.5,30.5,3,10.1666666666667,NA,0
"270","ARE000037609505","ARE",0,0,0,0,32.3000000000001,16.3000000000001,57.9000000000001,0,0,9.29999999999996,9.29999999999996,5,1.85999999999999,NA,0
"271","ARE000037609496","ARE",0,0,0,0,72.2,0.5,78.8,0,0,6.09999999999999,6.09999999999999,3,2.03333333333333,NA,0
"272","ARE000037609503","ARE",0,0,0,0,40.7,4.40000000000001,81.6,0,0,36.5,36.5,3,12.1666666666667,NA,0
"273","ARE000022905877","ARE",0,0,0,0,29.4,13.3999999999999,62.4999999999999,0,0,19.7,19.7,5,3.94000000000001,NA,0
"274","ARE000022905863","ARE",0,0,0,0,0,0,20.6,0,0,20.6,20.6,-1,-20.6,NA,0
"275","ARE000022905861","ARE",0,0,0,0,19.6999999999999,13.1000000000001,36.8000000000001,0,0,4,4,3,1.33333333333333,NA,0
"276","ARE000024306163","ARE",0,0,0,0,30.9000000000001,5.90000000000009,49.9000000000001,0,0,13.0999999999999,13.0999999999999,4,3.27499999999998,NA,0
"277","ARE000024306153","ARE",0,0,0,0,23.8,4.60000000000002,46,0,0,17.6,17.6,7,2.51428571428572,NA,0
"278","ARE000010002441","ARE",0,0,0,0,21.5,4.19999999999999,47,0,0,21.3,21.3,4,5.325,NA,0
"279","ARE000010002459","ARE",0,0,0,0,32.5,4.5,57.2,0,0,20.2,20.2,5,4.04,NA,0
"280","ARE000010002453","ARE",0,0,0,0,16.4,5.69999999999999,73.8,0,0,51.7,51.7,8,6.4625,NA,0
"281","ARE000013403363","ARE",0,0,0,0,0,0,19.1,0,0,19.1,19.1,-1,-19.1,NA,0
"282","ARE000013403367","ARE",0,0,0,0,18.1,45.8,80.6,0,0,16.7,16.7,5,3.34,NA,0
"283","ARE000013403353","ARE",0,0,0,0,51.8999999999999,3.19999999999982,77.6999999999998,0,0,22.6000000000001,22.6000000000001,3,7.53333333333338,NA,0
"284","ARE000005601449","ARE",0,0,0,0,102.7,3.89999999999998,134.2,0,0,27.6,27.6,4,6.90000000000001,NA,0
"285","ARE000005601436","ARE",0,0,0,0,87.1,8.59999999999999,115,0,0,19.3,19.3,3,6.43333333333333,NA,0
"286","ARE000005601458","ARE",0,0,0,0,47.1999999999999,3.10000000000002,74.6,0,0,24.3000000000001,24.3000000000001,4,6.07500000000002,NA,0
"287","ARE000005601430","ARE",0,0,0,0,25.8,4.20000000000005,45.5,0,0,15.5,15.5,3,5.16666666666667,NA,0
"288","ARE000040410184","ARE",0,0,0,0,0,0,45.6,0,0,45.6,45.6,-1,-45.6,NA,0
"289","ARE000040410185","ARE",0,36.7999999999997,0,36.7999999999997,32.8000000000002,4.5,74.0999999999999,0,36.7999999999997,0,36.7999999999997,4,9.19999999999993,"b",1
"290","ARE000020605248","ARE",0,0,0,0,15.5,3.5,22.7,0,0,3.69999999999999,3.69999999999999,3,1.23333333333333,NA,0
"291","ARE000020605244","ARE",51.3,5.79999999999995,0,5.79999999999995,18,6.5,98.2,1,57.0999999999999,16.6000000000001,73.7,32,2.303125,"aaaaaaab",8
"292","ARE000044011066","ARE",0,0,0,0,103.4,3.80000000000007,109.4,0,0,2.19999999999993,2.19999999999993,1,2.19999999999993,NA,0
"293","ARE000044011060","ARE",0,0,0,0,38.4,29,77.9,0,0,10.5,10.5,3,3.5,NA,0
"294","ARE000044011063","ARE",0,0,0,0,18.7,23.4,61.8,0,0,19.7,19.7,3,6.56666666666666,NA,0
"295","ARE000037009316","ARE",0,0,0,0,24.4,9.09999999999999,42.9,0,0,9.40000000000001,9.40000000000001,3,3.13333333333334,NA,0
"296","ARE000037009324","ARE",0,0,0,0,58.9,7.5,114.2,0,0,47.8,47.8,3,15.9333333333333,NA,0
"297","ARE000024906364","ARE",0,0,0,0,9.29999999999996,7.70000000000004,37,0,0,20,20,8,2.5,NA,0
"298","ARE000024906345","ARE",0,0,0,0,0,0,34.9,0,0,34.9,34.9,-1,-34.9,NA,0
"299","ARE000024906363","ARE",0,0,0,0,3.1,4.9,13,0,0,5,5,3,1.66666666666667,NA,0
"300","ARE000029107410","ARE",0,0,0,0,0,0,19.8,0,0,19.8,19.8,-1,-19.8,NA,0
"301","ARE000029107400","ARE",0,0,0,0,10.5,14.7,25.5,0,0,0.300000000000011,0.300000000000011,3,0.100000000000004,NA,0
"302","ARE000029107414","ARE",0,0,0,0,3.59999999999999,2.60000000000002,10.7,0,0,4.5,4.5,3,1.5,NA,0
"303","ARE000021105368","ARE",0,0,0,0,11,5.2,23.7,0,0,7.5,7.5,3,2.5,NA,0
"304","ARE000009802408","ARE",0,0,0,0,5.79999999999995,13.2,25.5999999999999,0,0,6.59999999999991,6.59999999999991,7,0.94285714285713,NA,0
"305","ARE000009802403","ARE",0,0,0,0,14,14.6,44.6,0,0,16,16,4,4,NA,0
"306","ARE000009802414","ARE",0,0,0,0,6.80000000000001,14.9,40.6,0,0,18.9,18.9,4,4.72499999999999,NA,0
"307","ARE000002400559","ARE",0,0,0,0,10.2,4.10000000000002,15.2,0,0,0.899999999999977,0.899999999999977,3,0.299999999999992,NA,0
"308","ARE000035208873","ARE",0,0,0,0,20.8,5.10000000000002,25.9,0,0,0,0,0,NA,NA,0
"309","ARE000035208871","ARE",0,0,0,0,50.3,16.7,87.6,0,0,20.6,20.6,5,4.12,NA,0
"310","ARE000035208870","ARE",0,0,0,0,8.60000000000001,10.4,29.3,0,0,10.3,10.3,3,3.43333333333333,NA,0
"311","ARE000014403618","ARE",0,0,0,0,21.1,3,24.1,0,0,0,0,0,NA,NA,0
"312","ARE000014403620","ARE",0,0,0,0,16.8,16.7,53.5,0,0,20,20,3,6.66666666666667,NA,0
"313","ARE000032408246","ARE",0,0,0,0,10.2,5.09999999999991,33.8,0,0,18.5,18.5,10,1.85,NA,0
"314","ARE000032408244","ARE",0,0,0,0,12.8,3.79999999999995,74.3,0,0,57.7,57.7,16,3.60625,"b",1
"315","ARE000018004579","ARE",0,0,0,0,0,0,13.9,0,0,13.9,13.9,-1,-13.9,NA,0
"316","ARE000018004586","ARE",0,0,0,0,0,0,11.3,0,0,11.3,11.3,-1,-11.3,NA,0
"317","ARE000013303325","ARE",0,0,0,0,24.2,3.5,38.2,0,0,10.5,10.5,3,3.5,NA,0
"318","ARE000013303327","ARE",0,0,0,0,43.0999999999999,3.60000000000014,59.2,0,0,12.5,12.5,4,3.125,NA,0
"319","ARE000041110352","ARE",0,0,0,0,30.5,2.8,41.1,0,0,7.8,7.8,8,0.975,NA,0
"320","ARE000041110328","ARE",0,0,0,0,8.10000000000002,1.89999999999998,10,0,0,0,0,0,NA,NA,0
"321","ARE000041110330","ARE",0,0,0,0,3.60000000000002,30.3000000000001,38.2,0,0,4.29999999999995,4.29999999999995,3,1.43333333333332,NA,0
"322","ARE000007101823","ARE",0,0,0,0,0,0,19.5,0,0,19.5,19.5,-1,-19.5,NA,0
"323","ARE000007101849","ARE",0,0,0,0,4.9,9.09999999999999,19.2,0,0,5.2,5.2,4,1.3,NA,0
"324","ARE000007101834","ARE",0,0,0,0,28.6,34.2,83.1,0,0,20.3,20.3,4,5.075,NA,0
"325","ARE000014603660","ARE",0,17.8,0,17.8,27.5,3.70000000000002,63.5,0,17.8,14.5,32.3,9,3.58888888888889,"b",1
"326","ARE000014603659","ARE",0,0,0,0,74.7,3.69999999999999,104.8,0,0,26.4,26.4,3,8.8,NA,0
"327","ARE000014603653","ARE",0,0,0,0,19.8,7,39.6999999999998,0,0,12.8999999999999,12.8999999999999,3,4.29999999999995,NA,0
"328","ARE000022605786","ARE",0,0,0,0,93.5,7.40000000000001,143.3,0,0,42.4,42.4,4,10.6,NA,0
"329","ARE000022605809","ARE",0,0,0,0,62.9,9.70000000000004,119.2,0,0,46.6,46.6,13,3.58461538461538,NA,0
"330","ARE000022605812","ARE",17.2,0,0,0,29.7,4.60000000000014,65.6000000000001,0,17.2,14.0999999999999,31.3,10,3.13,"a",1
"331","ARE000034308682","ARE",0,0,0,0,2.80000000000007,3.19999999999993,27,0,0,21,21,7,3,NA,0
"332","ARE000034308703","ARE",0,0,0,0,17.5,2.8,24.3,0,0,4,4,3,1.33333333333333,NA,0
"333","ARE000034308683","ARE",0,0,0,0,11,8.2,49.8,0,0,30.6,30.6,5,6.12,NA,0
"334","ARE000015303809","ARE",0,0,0,0,0,0,11.3,0,0,11.3,11.3,-1,-11.3,NA,0
"335","ARE000039709994","ARE",0,0,0,0,149.5,5.70000000000002,175.2,0,0,20,20,3,6.66666666666667,NA,0
"336","ARE000039709991","ARE",0,64.3,0,64.3,43,13.5,126,0,64.3,5.20000000000005,69.5,9,7.72222222222222,"b",1
"337","ARE000023405999","ARE",0,0,0,0,108,3.30000000000001,188.9,0,0,77.6,77.6,9,8.62222222222223,"b",1
"338","ARE000023405993","ARE",0,0,0,0,2.09999999999991,2,4.79999999999995,0,0,0.700000000000045,0.700000000000045,1,0.700000000000045,NA,0
"339","ARE000023405991","ARE",0,0,0,0,54.8,3.90000000000001,70.9,0,0,12.2,12.2,3,4.06666666666666,NA,0
"340","ARE000042010574","ARE",0,0,0,0,0,0,19.8,0,0,19.8,19.8,-1,-19.8,NA,0
"341","ARE000042010571","ARE",0,0,0,0,0,0,73.5,0,0,73.5,73.5,-1,-73.5,NA,0
"342","ARE000002100509","ARE",0,0,0,0,16,2.79999999999995,28.5999999999999,0,0,9.79999999999996,9.79999999999996,5,1.95999999999999,NA,0
"343","ARE000001200272","ARE",0,0,0,0,5.80000000000001,11.6,22.9,0,0,5.5,5.5,4,1.375,NA,0
"344","ARE000001200271","ARE",0,0,0,0,10,13.8,32.6,0,0,8.8,8.8,4,2.2,NA,0
"345","ARE000008802160","ARE",0,0,0,0,23.0999999999999,12.8,40.0999999999999,0,0,4.20000000000005,4.20000000000005,2,2.10000000000002,NA,0
"346","ARE000008802156","ARE",0,0,0,0,9.10000000000002,1.89999999999998,41.4,0,0,30.4,30.4,14,2.17142857142857,NA,0
"347","ARE000023506014","ARE",0,0,0,0,27.1000000000001,27,61.3,0,0,7.19999999999982,7.19999999999982,3,2.39999999999994,NA,0
"348","ARE000023506009","ARE",0,0,0,0,26,3.09999999999999,64.4,0,0,35.3,35.3,10,3.53,NA,0
"349","ARE000023506016","ARE",0,0,0,0,4.09999999999999,4.5,8.59999999999999,0,0,0,0,0,NA,NA,0
"350","ARE000001100256","ARE",0,0,0,0,18.6,4.59999999999999,31.5,0,0,8.30000000000001,8.30000000000001,3,2.76666666666667,NA,0
"351","ARE000001100270","ARE",0,0,0,0,47.3,76.1000000000001,158.1,0,0,34.7,34.7,4,8.67500000000001,NA,0
"352","ARE000001100258","ARE",0,0,0,0,167.5,7.10000000000002,197.3,0,0,22.7,22.7,4,5.675,NA,0
"353","ARE000035008843","ARE",0,0,0,0,13.5,7.69999999999999,29.7,0,0,8.5,8.5,3,2.83333333333333,NA,0
"354","ARE000009902417","ARE",0,0,0,0,88.6000000000001,9.20000000000004,145.4,0,0,47.5999999999999,47.5999999999999,4,11.9,NA,0
"355","ARE000009902430","ARE",0,0,0,0,0,0,23.4000000000001,0,0,23.4000000000001,23.4000000000001,-1,-23.4000000000001,NA,0
"356","ARE000028407245","ARE",0,0,0,0,8.30000000000007,4,21.6,0,0,9.29999999999996,9.29999999999996,5,1.85999999999999,NA,0
"357","ARE000028407239","ARE",0,0,0,0,34.8,10.4,50.5,0,0,5.3,5.3,1,5.3,NA,0
"358","ARE000028407231","ARE",0,0,0,0,12.2,8.09999999999999,35.5,0,0,15.2,15.2,4,3.8,NA,0
"359","ARE000034008607","ARE",0,0,0,0,36,7.5,160.2,0,0,116.7,116.7,4,29.175,NA,0
"360","ARE000034008605","ARE",0,0,0,0,49.2,12.9000000000001,70.2,0,0,8.09999999999991,8.09999999999991,3,2.69999999999997,NA,0
"361","ARE000045311385","ARE",0,0,0,0,20.5,10.1999999999999,38.5999999999999,0,0,7.89999999999998,7.89999999999998,4,1.97499999999999,NA,0
"362","ARE000001000221","ARE",0,0,0,0,41.2,4.69999999999999,63.9,0,0,18,18,6,3,NA,0
"363","ARE000001000230","ARE",0,0,0,0,7.89999999999986,32.3999999999999,44.8999999999999,0,0,4.60000000000014,4.60000000000014,4,1.15000000000003,NA,0
"364","ARE000001000249","ARE",0,0,0,0,29.3999999999999,5.09999999999991,76.8999999999999,0,0,42.4000000000001,42.4000000000001,5,8.48000000000002,NA,0
"365","ARE000001000220","ARE",0,0,0,0,32,5.69999999999999,53.6,0,0,15.9,15.9,8,1.9875,NA,0
"366","ARE000013903505","ARE",0,0,0,0,5.19999999999999,48.1,69.5,0,0,16.2,16.2,3,5.4,NA,0
"367","ARE000013903490","ARE",0,0,0,0,36.5,9,71.0999999999999,0,0,25.5999999999999,25.5999999999999,9,2.84444444444443,NA,0
"368","ARE000013903506","ARE",0,0,0,0,4.90000000000001,6.69999999999999,23.6,0,0,12,12,7,1.71428571428571,NA,0
"369","ARE000013903515","ARE",0,0,0,0,31.8,4.79999999999995,47.3,0,0,10.7,10.7,4,2.67500000000001,NA,0
"370","ARE000032908356","ARE",0,0,0,0,10.8000000000002,6,39.8000000000002,0,0,23,23,3,7.66666666666667,NA,0
"371","ARE000032908372","ARE",0,0,0,0,24.8999999999999,14.4000000000001,58.5,0,0,19.2,19.2,4,4.80000000000001,NA,0
"372","ARE000045011325","ARE",0,0,0,0,0,0,10.6,0,0,10.6,10.6,-1,-10.6,NA,0
"373","ARE000045011301","ARE",0,0,0,0,31.0999999999999,6.90000000000009,59.5,0,0,21.5,21.5,3,7.16666666666667,NA,0
"374","ARE000000600142","ARE",0,0,0,0,18.3,13.6,44,0,0,12.1,12.1,5,2.42,NA,0
"375","ARE000000600128","ARE",0,0,0,0,7,39.2,52.7,0,0,6.5,6.5,3,2.16666666666667,NA,0
"376","ARE000000600138","ARE",16.2,9.40000000000001,0,9.40000000000001,39.7,3.59999999999999,98.1,1,25.6,29.2,54.8,14,3.91428571428571,"ab",2
"377","ARE000031007868","ARE",0,0,0,0,28.2,4.29999999999998,84.5,0,0,52,52,6,8.66666666666667,NA,0
"378","ARE000031007872","ARE",0,0,0,0,25.4,2.8,39.3,0,0,11.1,11.1,4,2.775,NA,0
"379","ARE000031007863","ARE",0,0,0,0,15.5999999999999,3.90000000000009,54.3,0,0,34.8,34.8,3,11.6,NA,0
"380","ARE000041310409","ARE",0,0,0,0,34.1,3.29999999999995,58.2,0,0,20.8000000000001,20.8000000000001,8,2.60000000000001,NA,0
"381","ARE000041310396","ARE",0,0,0,0,0,0,54.7,0,0,54.7,54.7,-1,-54.7,NA,0
"382","ARE000041310416","ARE",0,17,0,17,22.6,4.30000000000001,47.4,0,17,3.5,20.5,5,4.1,"b",1
"383","ARE000041310406","ARE",0,0,0,0,25.0999999999999,3.60000000000014,38.7,0,0,10,10,3,3.33333333333333,NA,0
"384","ARE000013503400","ARE",0,0,0,0,33.9,7.30000000000001,48.4,0,0,7.19999999999999,7.19999999999999,4,1.8,NA,0
"385","ARE000013503397","ARE",0,0,0,0,80.8,7.80000000000001,120.4,0,0,31.8,31.8,3,10.6,NA,0
"386","ARE000006901798","ARE",0,0,0,0,29.7,5.19999999999999,65.8,0,0,30.9,30.9,10,3.09,NA,0
"387","ARE000006901795","ARE",0,0,0,0,4.2,4.8,15,0,0,6,6,3,2,NA,0
"388","ARE000006901796","ARE",20.4000000000001,0,0,0,70.7,10.2,149.8,0,20.4000000000001,48.4999999999998,68.8999999999999,11,6.26363636363635,"a",1
"389","ARE000006901794","ARE",0,0,0,0,34.0999999999999,3.29999999999995,52.3,0,0,14.9000000000001,14.9000000000001,3,4.9666666666667,NA,0
"390","ARE000010402566","ARE",0,53.6000000000001,0,53.6000000000001,26.3999999999999,2.19999999999982,84.1999999999998,0,53.6000000000001,2,55.6000000000001,6,9.26666666666669,"b",1
"391","ARE000010402555","ARE",0,0,0,0,26.8,3.5,86.4,0,0,56.1,56.1,9,6.23333333333333,NA,0
"392","ARE000010402561","ARE",0,0,0,0,38.3,53.5,98.1,0,0,6.29999999999998,6.29999999999998,3,2.09999999999999,NA,0
"393","ARE000004401098","ARE",11.4000000000001,7.70000000000004,41,48.7,18.7,3.5,97.1000000000001,1,60.1000000000001,14.8,74.9000000000001,17,4.40588235294118,"bab",3
"394","ARE000004401105","ARE",0,0,0,0,28.7,3.39999999999998,84.4,0,0,52.3,52.3,15,3.48666666666667,NA,0
"395","ARE000004401100","ARE",0,0,0,0,20.1000000000001,11.4000000000001,32.9000000000001,0,0,1.39999999999986,1.39999999999986,5,0.279999999999973,NA,0
"396","ARE000004401092","ARE",0,0,0,0,37.7,3.69999999999999,81,0,0,39.6,39.6,8,4.95,NA,0
"397","ARE000036009060","ARE",40.9,11.3,0,11.3,72.8,7.39999999999998,141.1,1,52.2,8.70000000000002,60.9,16,3.80625,"aab",3
"398","ARE000018204641","ARE",0,0,0,0,0,0,28.4,0,0,28.4,28.4,-1,-28.4,NA,0
"399","ARE000018204627","ARE",0,0,0,0,10.1999999999999,3.40000000000009,33.1,0,0,19.5,19.5,2,9.75,NA,0
"400","ARE000017904547","ARE",0,0,0,0,0,0,22.7,0,0,22.7,22.7,-1,-22.7,NA,0
"401","ARE000028707326","ARE",0,0,0,0,9.60000000000002,2.80000000000007,19.2,0,0,6.79999999999995,6.79999999999995,5,1.35999999999999,NA,0
"402","ARE000028707330","ARE",0,0,0,0,0,0,34.7,0,0,34.7,34.7,-1,-34.7,NA,0
"403","ARE000028707320","ARE",0,0,0,0,19,5.09999999999999,29.6,0,0,5.5,5.5,4,1.375,NA,0
"404","ARE000006401627","ARE",0,0,0,0,46.8,3.5,80,0,0,29.7,29.7,8,3.71250000000001,NA,0
"405","ARE000034708768","ARE",0,0,0,0,0,0,6.60000000000002,0,0,6.60000000000002,6.60000000000002,-1,-6.60000000000002,NA,0
"406","ARE000034708793","ARE",0,0,0,0,120.7,6.30000000000001,224.6,0,0,97.6,97.6,14,6.97142857142857,NA,0
"407","ARE000034708770","ARE",0,0,0,0,0,0,41.2,0,0,41.2,41.2,-1,-41.2,NA,0
"408","ARE000038409673","ARE",0,0,0,0,1.39999999999998,3.59999999999997,10.3,0,0,5.30000000000001,5.30000000000001,3,1.76666666666667,NA,0
"409","ARE000038409674","ARE",0,0,0,0,52.5,17.5,86,0,0,16,16,3,5.33333333333333,NA,0
"410","ARE000041210376","ARE",0,0,0,0,46.9,8.40000000000001,60.9,0,0,5.59999999999999,5.59999999999999,3,1.86666666666666,NA,0
"411","ARE000041210368","ARE",0,0,0,0,58.1,6.19999999999993,81.6,0,0,17.3000000000001,17.3000000000001,4,4.32500000000002,NA,0
"412","ARE000041210373","ARE",0,0,0,0,1.60000000000002,22,31.6999999999999,0,0,8.09999999999991,8.09999999999991,3,2.69999999999997,NA,0
