ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
ARE000016304110,ARE,0.0,0.0,0.0,0.0,7.599999999999994,2.6000000000000085,26.0,0,0.0,15.799999999999997,15.799999999999997
ARE000016304108,ARE,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000003,0,0.0,10.200000000000003,10.200000000000003
ARE000032808321,ARE,0.0,13.799999999999983,0.0,13.799999999999983,11.0,6.900000000000006,68.0,0,13.799999999999983,36.30000000000001,50.099999999999994
ARE000032808324,ARE,0.0,0.0,0.0,0.0,42.599999999999994,3.9000000000000057,68.4,0,0.0,21.900000000000006,21.900000000000006
ARE000032808325,ARE,0.0,39.59999999999991,0.0,39.59999999999991,27.600000000000136,28.0,95.20000000000005,0,39.59999999999991,0.0,39.59999999999991
ARE000032808330,ARE,9.100000000000136,6.7000000000000455,0.0,6.7000000000000455,27.299999999999955,6.400000000000091,73.29999999999995,1,15.800000000000182,23.799999999999727,39.59999999999991
ARE000033908599,ARE,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000023,0,0.0,9.600000000000023,9.600000000000023
ARE000033908578,ARE,0.0,0.0,0.0,0.0,9.900000000000006,16.5,39.900000000000006,0,0.0,13.5,13.5
ARE000033908598,ARE,0.0,0.0,0.0,0.0,10.100000000000009,9.599999999999994,49.39999999999999,0,0.0,29.69999999999999,29.69999999999999
ARE000006201602,ARE,0.0,0.0,0.0,0.0,24.200000000000003,4.700000000000003,28.900000000000006,0,0.0,0.0,0.0
ARE000006201612,ARE,0.0,33.69999999999982,0.0,33.69999999999982,25.800000000000182,4.400000000000091,63.90000000000009,0,33.69999999999982,0.0,33.69999999999982
ARE000006201606,ARE,0.0,0.0,0.0,0.0,0.0,0.0,8.100000000000009,0,0.0,8.100000000000009,8.100000000000009
ARE000038309642,ARE,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0,0.0,32.3,32.3
ARE000038309651,ARE,0.0,0.0,0.0,0.0,18.6,3.6000000000000085,47.400000000000006,0,0.0,25.199999999999996,25.199999999999996
ARE000032608304,ARE,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,0.0,37.0,37.0
ARE000032608286,ARE,0.0,24.399999999999864,0.0,24.399999999999864,19.700000000000045,2.7999999999999545,46.899999999999864,0,24.399999999999864,0.0,24.399999999999864
ARE000032608302,ARE,24.5,0.0,0.0,0.0,25.799999999999997,4.300000000000011,65.7,0,24.5,11.099999999999994,35.599999999999994
ARE000018404684,ARE,0.0,0.0,0.0,0.0,24.300000000000182,11.900000000000091,48.600000000000136,0,0.0,12.399999999999864,12.399999999999864
ARE000018404701,ARE,0.0,27.900000000000006,0.0,27.900000000000006,26.700000000000003,4.5,59.10000000000001,0,27.900000000000006,0.0,27.900000000000006
ARE000018404695,ARE,0.0,0.0,0.0,0.0,14.0,3.8000000000000114,32.400000000000006,0,0.0,14.599999999999994,14.599999999999994
ARE000018404678,ARE,0.0,0.0,0.0,0.0,29.40000000000009,5.900000000000091,86.40000000000009,0,0.0,51.09999999999991,51.09999999999991
ARE000037409436,ARE,23.50000000000003,12.599999999999994,10.199999999999989,22.799999999999983,24.19999999999999,5.600000000000023,85.30000000000001,1,46.30000000000001,9.199999999999989,55.5
ARE000037409440,ARE,5.100000000000023,11.199999999999989,0.0,11.199999999999989,42.0,8.300000000000011,107.20000000000002,1,16.30000000000001,40.599999999999994,56.900000000000006
ARE000037409432,ARE,0.0,22.899999999999977,0.0,22.899999999999977,7.0,4.2000000000000455,34.10000000000002,0,22.899999999999977,0.0,22.899999999999977
ARE000002900676,ARE,0.0,0.0,0.0,0.0,36.299999999999955,4.300000000000068,45.700000000000045,0,0.0,5.100000000000023,5.100000000000023
ARE000002900699,ARE,0.0,0.0,0.0,0.0,17.299999999999997,3.5,58.0,0,0.0,37.2,37.2
ARE000009302277,ARE,0.0,0.0,0.0,0.0,11.199999999999989,4.599999999999994,21.69999999999999,0,0.0,5.900000000000006,5.900000000000006
ARE000009302292,ARE,0.0,0.0,0.0,0.0,82.8,8.699999999999989,127.39999999999999,0,0.0,35.900000000000006,35.900000000000006
ARE000009302297,ARE,40.0,0.0,0.0,0.0,25.300000000000182,4.899999999999636,91.59999999999991,0,40.0,21.40000000000009,61.40000000000009
ARE000009402322,ARE,0.0,20.5,0.0,20.5,32.5,3.6000000000000227,89.80000000000001,0,20.5,33.19999999999999,53.69999999999999
ARE000009402311,ARE,0.0,0.0,0.0,0.0,27.799999999999997,11.5,52.60000000000001,0,0.0,13.300000000000011,13.300000000000011
ARE000009402305,ARE,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999773,0,0.0,3.8999999999999773,3.8999999999999773
ARE000009402307,ARE,0.0,0.0,0.0,0.0,18.5,2.400000000000091,43.40000000000009,0,0.0,22.5,22.5
ARE000031407997,ARE,0.0,0.0,0.0,0.0,36.69999999999999,3.5999999999999943,78.79999999999998,0,0.0,38.5,38.5
ARE000031407978,ARE,0.0,0.0,0.0,0.0,54.5,3.7000000000000455,78.10000000000014,0,0.0,19.90000000000009,19.90000000000009
ARE000031407969,ARE,0.0,0.0,0.0,0.0,43.50000000000001,2.700000000000017,89.4,0,0.0,43.19999999999998,43.19999999999998
ARE000030507767,ARE,0.0,37.700000000000045,0.0,37.700000000000045,13.899999999999977,2.699999999999932,54.299999999999955,0,37.700000000000045,0.0,37.700000000000045
ARE000030507768,ARE,0.0,0.0,0.0,0.0,15.900000000000091,3.099999999999909,26.0,0,0.0,7.0,7.0
ARE000030507789,ARE,0.0,0.0,31.89999999999999,31.89999999999999,12.0,2.3999999999999915,56.599999999999994,0,31.89999999999999,10.300000000000011,42.2
ARE000016604192,ARE,0.0,18.5,0.0,18.5,15.299999999999997,4.5,38.3,0,18.5,0.0,18.5
ARE000016604182,ARE,9.700000000000045,12.5,0.0,12.5,16.5,3.599999999999909,43.5,1,22.200000000000045,1.2000000000000455,23.40000000000009
ARE000016604204,ARE,0.0,27.700000000000045,0.0,27.700000000000045,77.39999999999998,56.799999999999955,161.89999999999998,0,27.700000000000045,0.0,27.700000000000045
ARE000016604185,ARE,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0,0.0,40.0,40.0
ARE000019304922,ARE,41.60000000000001,8.899999999999991,0.0,8.899999999999991,9.899999999999999,3.299999999999997,65.19999999999999,1,50.5,1.499999999999993,51.99999999999999
ARE000019304938,ARE,6.900000000000006,7.5,59.80000000000001,67.30000000000001,20.799999999999997,2.6999999999999886,101.8,1,74.20000000000002,4.099999999999994,78.30000000000001
ARE000019304926,ARE,0.0,5.0,10.799999999999955,15.799999999999955,63.40000000000009,2.8999999999998636,83.5,0,15.799999999999955,1.400000000000091,17.200000000000045
ARE000028007149,ARE,0.0,0.0,0.0,0.0,24.5,2.7000000000000455,51.80000000000007,0,0.0,24.600000000000023,24.600000000000023
ARE000018304659,ARE,35.5,0.0,0.0,0.0,32.900000000000006,6.699999999999989,120.4,0,35.5,45.30000000000001,80.80000000000001
ARE000018304650,ARE,7.599999999999909,6.7999999999999545,28.0,34.799999999999955,21.90000000000009,3.3999999999999773,70.5,1,42.399999999999864,2.800000000000068,45.19999999999993
ARE000018304655,ARE,0.0,0.0,0.0,0.0,14.800000000000011,2.6999999999999886,29.5,0,0.0,12.0,12.0
ARE000016504173,ARE,0.0,0.0,0.0,0.0,56.39999999999999,5.299999999999983,115.19999999999999,0,0.0,53.500000000000014,53.500000000000014
ARE000016504147,ARE,0.0,0.0,0.0,0.0,34.59999999999991,6.800000000000068,62.89999999999998,0,0.0,21.5,21.5
ARE000016504168,ARE,0.0,0.0,0.0,0.0,7.5,6.5,16.900000000000006,0,0.0,2.9000000000000057,2.9000000000000057
ARE000019805084,ARE,0.0,0.0,0.0,0.0,14.5,5.300000000000068,25.0,0,0.0,5.199999999999932,5.199999999999932
ARE000019805058,ARE,0.0,0.0,0.0,0.0,32.5,11.599999999999994,71.1,0,0.0,27.0,27.0
ARE000004201034,ARE,0.0,0.0,0.0,0.0,111.70000000000002,5.699999999999989,150.7,0,0.0,33.29999999999998,33.29999999999998
ARE000004201060,ARE,0.0,0.0,0.0,0.0,42.80000000000007,5.7999999999999545,51.5,0,0.0,2.8999999999999773,2.8999999999999773
ARE000023005895,ARE,0.0,0.0,0.0,0.0,7.900000000000091,7.100000000000023,29.200000000000045,0,0.0,14.199999999999932,14.199999999999932
ARE000023005901,ARE,0.0,0.0,0.0,0.0,12.0,4.5,24.60000000000001,0,0.0,8.100000000000009,8.100000000000009
ARE000023005914,ARE,0.0,0.0,0.0,0.0,57.3,7.599999999999994,68.49999999999999,0,0.0,3.5999999999999943,3.5999999999999943
ARE000026006605,ARE,0.0,0.0,0.0,0.0,37.200000000000045,4.0,59.899999999999864,0,0.0,18.699999999999818,18.699999999999818
ARE000026006609,ARE,0.0,0.0,0.0,0.0,14.899999999999977,2.900000000000091,26.800000000000068,0,0.0,9.0,9.0
ARE000026006601,ARE,0.0,0.0,0.0,0.0,95.9,7.800000000000011,130.90000000000003,0,0.0,27.200000000000017,27.200000000000017
ARE000004901255,ARE,0.0,0.0,0.0,0.0,37.0,11.299999999999997,64.7,0,0.0,16.400000000000006,16.400000000000006
ARE000004901228,ARE,0.0,0.0,0.0,0.0,39.89999999999998,10.199999999999989,53.19999999999999,0,0.0,3.1000000000000227,3.1000000000000227
ARE000004901239,ARE,0.0,0.0,0.0,0.0,0.0,0.0,25.900000000000006,0,0.0,25.900000000000006,25.900000000000006
ARE000004901227,ARE,0.0,0.0,0.0,0.0,29.0,4.0,63.19999999999993,0,0.0,30.199999999999932,30.199999999999932
ARE000037909575,ARE,0.0,29.799999999999955,0.0,29.799999999999955,55.799999999999955,0.7000000000000455,87.40000000000009,0,29.799999999999955,1.1000000000001364,30.90000000000009
ARE000037909548,ARE,0.0,0.0,0.0,0.0,53.80000000000001,7.299999999999983,71.5,0,0.0,10.400000000000006,10.400000000000006
ARE000037909563,ARE,0.0,0.0,0.0,0.0,44.5,4.400000000000006,54.5,0,0.0,5.599999999999994,5.599999999999994
ARE000016204066,ARE,0.0,0.0,0.0,0.0,44.399999999999864,4.099999999999909,57.59999999999991,0,0.0,9.100000000000136,9.100000000000136
ARE000016204072,ARE,0.0,0.0,0.0,0.0,70.00000000000001,11.5,116.10000000000001,0,0.0,34.599999999999994,34.599999999999994
ARE000016204059,ARE,0.0,0.0,0.0,0.0,46.299999999999955,2.2000000000000455,79.0,0,0.0,30.5,30.5
ARE000037609505,ARE,0.0,0.0,0.0,0.0,32.30000000000007,16.300000000000068,57.90000000000009,0,0.0,9.299999999999955,9.299999999999955
ARE000037609496,ARE,0.0,0.0,0.0,0.0,72.2,0.5,78.8,0,0.0,6.099999999999994,6.099999999999994
ARE000037609503,ARE,0.0,0.0,0.0,0.0,40.69999999999999,4.400000000000006,81.6,0,0.0,36.5,36.5
ARE000022905877,ARE,0.0,0.0,0.0,0.0,29.399999999999977,13.399999999999864,62.499999999999886,0,0.0,19.700000000000045,19.700000000000045
ARE000022905863,ARE,0.0,0.0,0.0,0.0,0.0,0.0,20.599999999999994,0,0.0,20.599999999999994,20.599999999999994
ARE000022905861,ARE,0.0,0.0,0.0,0.0,19.699999999999932,13.100000000000136,36.80000000000007,0,0.0,4.0,4.0
ARE000024306163,ARE,0.0,0.0,0.0,0.0,30.90000000000009,5.900000000000091,49.90000000000009,0,0.0,13.099999999999909,13.099999999999909
ARE000024306153,ARE,0.0,0.0,0.0,0.0,23.799999999999955,4.600000000000023,46.0,0,0.0,17.600000000000023,17.600000000000023
ARE000010002441,ARE,0.0,0.0,0.0,0.0,21.5,4.199999999999989,47.0,0,0.0,21.30000000000001,21.30000000000001
ARE000010002459,ARE,0.0,0.0,0.0,0.0,32.5,4.5,57.20000000000002,0,0.0,20.200000000000017,20.200000000000017
ARE000010002453,ARE,0.0,0.0,0.0,0.0,16.39999999999999,5.699999999999989,73.79999999999998,0,0.0,51.7,51.7
ARE000013403363,ARE,0.0,0.0,0.0,0.0,0.0,0.0,19.099999999999966,0,0.0,19.099999999999966,19.099999999999966
ARE000013403367,ARE,0.0,0.0,0.0,0.0,18.10000000000001,45.79999999999998,80.6,0,0.0,16.700000000000003,16.700000000000003
ARE000013403353,ARE,0.0,0.0,0.0,0.0,51.899999999999864,3.199999999999818,77.69999999999982,0,0.0,22.600000000000136,22.600000000000136
ARE000005601449,ARE,0.0,0.0,0.0,0.0,102.69999999999999,3.8999999999999773,134.2,0,0.0,27.600000000000023,27.600000000000023
ARE000005601436,ARE,0.0,0.0,0.0,0.0,87.10000000000001,8.599999999999994,114.99999999999999,0,0.0,19.299999999999983,19.299999999999983
ARE000005601458,ARE,0.0,0.0,0.0,0.0,47.19999999999993,3.1000000000000227,74.60000000000002,0,0.0,24.300000000000068,24.300000000000068
ARE000005601430,ARE,0.0,0.0,0.0,0.0,25.799999999999955,4.2000000000000455,45.5,0,0.0,15.5,15.5
ARE000040410184,ARE,0.0,0.0,0.0,0.0,0.0,0.0,45.599999999999994,0,0.0,45.599999999999994,45.599999999999994
ARE000040410185,ARE,0.0,36.79999999999973,0.0,36.79999999999973,32.80000000000018,4.5,74.09999999999991,0,36.79999999999973,0.0,36.79999999999973
ARE000020605248,ARE,0.0,0.0,0.0,0.0,15.5,3.5,22.69999999999999,0,0.0,3.6999999999999886,3.6999999999999886
ARE000020605244,ARE,51.299999999999955,5.7999999999999545,0.0,5.7999999999999545,18.0,6.5,98.20000000000005,1,57.09999999999991,16.600000000000136,73.70000000000005
ARE000044011066,ARE,0.0,0.0,0.0,0.0,103.39999999999998,3.800000000000068,109.39999999999998,0,0.0,2.199999999999932,2.199999999999932
ARE000044011060,ARE,0.0,0.0,0.0,0.0,38.400000000000006,29.0,77.9,0,0.0,10.5,10.5
ARE000044011063,ARE,0.0,0.0,0.0,0.0,18.700000000000003,23.400000000000006,61.8,0,0.0,19.69999999999999,19.69999999999999
ARE000037009316,ARE,0.0,0.0,0.0,0.0,24.400000000000006,9.099999999999994,42.900000000000006,0,0.0,9.400000000000006,9.400000000000006
ARE000037009324,ARE,0.0,0.0,0.0,0.0,58.900000000000034,7.5,114.19999999999999,0,0.0,47.799999999999955,47.799999999999955
ARE000024906364,ARE,0.0,0.0,0.0,0.0,9.299999999999955,7.7000000000000455,37.0,0,0.0,20.0,20.0
ARE000024906345,ARE,0.0,0.0,0.0,0.0,0.0,0.0,34.900000000000006,0,0.0,34.900000000000006,34.900000000000006
ARE000024906363,ARE,0.0,0.0,0.0,0.0,3.1000000000000014,4.899999999999999,13.0,0,0.0,5.0,5.0
ARE000029107410,ARE,0.0,0.0,0.0,0.0,0.0,0.0,19.799999999999997,0,0.0,19.799999999999997,19.799999999999997
ARE000029107400,ARE,0.0,0.0,0.0,0.0,10.5,14.699999999999989,25.5,0,0.0,0.30000000000001137,0.30000000000001137
ARE000029107414,ARE,0.0,0.0,0.0,0.0,3.5999999999999943,2.6000000000000227,10.700000000000017,0,0.0,4.5,4.5
ARE000021105368,ARE,0.0,0.0,0.0,0.0,11.0,5.200000000000003,23.700000000000003,0,0.0,7.5,7.5
ARE000009802408,ARE,0.0,0.0,0.0,0.0,5.7999999999999545,13.200000000000045,25.59999999999991,0,0.0,6.599999999999909,6.599999999999909
ARE000009802403,ARE,0.0,0.0,0.0,0.0,14.0,14.599999999999994,44.599999999999994,0,0.0,16.0,16.0
ARE000009802414,ARE,0.0,0.0,0.0,0.0,6.800000000000011,14.900000000000034,40.60000000000002,0,0.0,18.899999999999977,18.899999999999977
ARE000002400559,ARE,0.0,0.0,0.0,0.0,10.200000000000045,4.100000000000023,15.200000000000045,0,0.0,0.8999999999999773,0.8999999999999773
ARE000035208873,ARE,0.0,0.0,0.0,0.0,20.80000000000001,5.100000000000023,25.900000000000034,0,0.0,0.0,0.0
ARE000035208871,ARE,0.0,0.0,0.0,0.0,50.300000000000004,16.700000000000003,87.6,0,0.0,20.599999999999987,20.599999999999987
ARE000035208870,ARE,0.0,0.0,0.0,0.0,8.600000000000009,10.400000000000006,29.299999999999997,0,0.0,10.299999999999983,10.299999999999983
ARE000014403618,ARE,0.0,0.0,0.0,0.0,21.10000000000001,3.0,24.10000000000001,0,0.0,0.0,0.0
ARE000014403620,ARE,0.0,0.0,0.0,0.0,16.799999999999997,16.69999999999999,53.49999999999999,0,0.0,20.000000000000007,20.000000000000007
ARE000032408246,ARE,0.0,0.0,0.0,0.0,10.200000000000045,5.099999999999909,33.799999999999955,0,0.0,18.5,18.5
ARE000032408244,ARE,0.0,0.0,0.0,0.0,12.799999999999955,3.7999999999999545,74.29999999999995,0,0.0,57.700000000000045,57.700000000000045
ARE000018004579,ARE,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999977,0,0.0,13.899999999999977,13.899999999999977
ARE000018004586,ARE,0.0,0.0,0.0,0.0,0.0,0.0,11.300000000000004,0,0.0,11.300000000000004,11.300000000000004
ARE000013303325,ARE,0.0,0.0,0.0,0.0,24.200000000000003,3.5,38.2,0,0.0,10.5,10.5
ARE000013303327,ARE,0.0,0.0,0.0,0.0,43.09999999999991,3.6000000000001364,59.200000000000045,0,0.0,12.5,12.5
ARE000041110352,ARE,0.0,0.0,0.0,0.0,30.5,2.799999999999997,41.099999999999994,0,0.0,7.799999999999997,7.799999999999997
ARE000041110328,ARE,0.0,0.0,0.0,0.0,8.100000000000023,1.8999999999999773,10.0,0,0.0,0.0,0.0
ARE000041110330,ARE,0.0,0.0,0.0,0.0,3.6000000000000227,30.300000000000068,38.200000000000045,0,0.0,4.2999999999999545,4.2999999999999545
ARE000007101823,ARE,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0,0.0,19.5,19.5
ARE000007101849,ARE,0.0,0.0,0.0,0.0,4.899999999999999,9.099999999999994,19.199999999999996,0,0.0,5.200000000000003,5.200000000000003
ARE000007101834,ARE,0.0,0.0,0.0,0.0,28.599999999999994,34.19999999999999,83.1,0,0.0,20.30000000000001,20.30000000000001
ARE000014603660,ARE,0.0,17.799999999999983,0.0,17.799999999999983,27.500000000000014,3.700000000000017,63.500000000000014,0,17.799999999999983,14.5,32.29999999999998
ARE000014603659,ARE,0.0,0.0,0.0,0.0,74.70000000000002,3.6999999999999886,104.80000000000001,0,0.0,26.400000000000006,26.400000000000006
ARE000014603653,ARE,0.0,0.0,0.0,0.0,19.799999999999955,7.0,39.69999999999982,0,0.0,12.899999999999864,12.899999999999864
ARE000022605786,ARE,0.0,0.0,0.0,0.0,93.5,7.400000000000006,143.3,0,0.0,42.400000000000006,42.400000000000006
ARE000022605809,ARE,0.0,0.0,0.0,0.0,62.900000000000006,9.700000000000045,119.20000000000002,0,0.0,46.599999999999966,46.599999999999966
ARE000022605812,ARE,17.200000000000045,0.0,0.0,0.0,29.700000000000045,4.600000000000136,65.60000000000014,0,17.200000000000045,14.099999999999909,31.299999999999955
ARE000034308682,ARE,0.0,0.0,0.0,0.0,2.800000000000068,3.199999999999932,27.0,0,0.0,21.0,21.0
ARE000034308703,ARE,0.0,0.0,0.0,0.0,17.5,2.799999999999997,24.299999999999997,0,0.0,4.0,4.0
ARE000034308683,ARE,0.0,0.0,0.0,0.0,11.0,8.200000000000003,49.80000000000001,0,0.0,30.60000000000001,30.60000000000001
ARE000015303809,ARE,0.0,0.0,0.0,0.0,0.0,0.0,11.299999999999955,0,0.0,11.299999999999955,11.299999999999955
ARE000039709994,ARE,0.0,0.0,0.0,0.0,149.5,5.700000000000017,175.20000000000002,0,0.0,20.0,20.0
ARE000039709991,ARE,0.0,64.29999999999995,0.0,64.29999999999995,43.0,13.5,126.0,0,64.29999999999995,5.2000000000000455,69.5
ARE000023405999,ARE,0.0,0.0,0.0,0.0,108.0,3.3000000000000114,188.90000000000003,0,0.0,77.60000000000002,77.60000000000002
ARE000023405993,ARE,0.0,0.0,0.0,0.0,2.099999999999909,2.0,4.7999999999999545,0,0.0,0.7000000000000455,0.7000000000000455
ARE000023405991,ARE,0.0,0.0,0.0,0.0,54.80000000000001,3.9000000000000057,70.9,0,0.0,12.199999999999989,12.199999999999989
ARE000042010574,ARE,0.0,0.0,0.0,0.0,0.0,0.0,19.800000000000004,0,0.0,19.800000000000004,19.800000000000004
ARE000042010571,ARE,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0,0.0,73.5,73.5
ARE000002100509,ARE,0.0,0.0,0.0,0.0,16.0,2.7999999999999545,28.59999999999991,0,0.0,9.799999999999955,9.799999999999955
ARE000001200272,ARE,0.0,0.0,0.0,0.0,5.800000000000011,11.599999999999994,22.900000000000006,0,0.0,5.5,5.5
ARE000001200271,ARE,0.0,0.0,0.0,0.0,10.0,13.799999999999997,32.599999999999994,0,0.0,8.799999999999997,8.799999999999997
ARE000008802160,ARE,0.0,0.0,0.0,0.0,23.09999999999991,12.799999999999955,40.09999999999991,0,0.0,4.2000000000000455,4.2000000000000455
ARE000008802156,ARE,0.0,0.0,0.0,0.0,9.100000000000023,1.8999999999999773,41.39999999999998,0,0.0,30.399999999999977,30.399999999999977
ARE000023506014,ARE,0.0,0.0,0.0,0.0,27.100000000000136,27.0,61.299999999999955,0,0.0,7.199999999999818,7.199999999999818
ARE000023506009,ARE,0.0,0.0,0.0,0.0,26.0,3.0999999999999943,64.39999999999999,0,0.0,35.3,35.3
ARE000023506016,ARE,0.0,0.0,0.0,0.0,4.099999999999994,4.5,8.599999999999994,0,0.0,0.0,0.0
ARE000001100256,ARE,0.0,0.0,0.0,0.0,18.599999999999994,4.599999999999994,31.5,0,0.0,8.300000000000011,8.300000000000011
ARE000001100270,ARE,0.0,0.0,0.0,0.0,47.299999999999955,76.10000000000014,158.10000000000014,0,0.0,34.700000000000045,34.700000000000045
ARE000001100258,ARE,0.0,0.0,0.0,0.0,167.5,7.100000000000023,197.3,0,0.0,22.69999999999999,22.69999999999999
ARE000035008843,ARE,0.0,0.0,0.0,0.0,13.5,7.699999999999989,29.69999999999999,0,0.0,8.5,8.5
ARE000009902417,ARE,0.0,0.0,0.0,0.0,88.60000000000014,9.200000000000045,145.4000000000001,0,0.0,47.59999999999991,47.59999999999991
ARE000009902430,ARE,0.0,0.0,0.0,0.0,0.0,0.0,23.40000000000009,0,0.0,23.40000000000009,23.40000000000009
ARE000028407245,ARE,0.0,0.0,0.0,0.0,8.300000000000068,4.0,21.600000000000023,0,0.0,9.299999999999955,9.299999999999955
ARE000028407239,ARE,0.0,0.0,0.0,0.0,34.8,10.400000000000006,50.5,0,0.0,5.299999999999997,5.299999999999997
ARE000028407231,ARE,0.0,0.0,0.0,0.0,12.199999999999989,8.099999999999994,35.5,0,0.0,15.200000000000017,15.200000000000017
ARE000034008607,ARE,0.0,0.0,0.0,0.0,36.0,7.5,160.2,0,0.0,116.69999999999999,116.69999999999999
ARE000034008605,ARE,0.0,0.0,0.0,0.0,49.200000000000045,12.900000000000091,70.20000000000005,0,0.0,8.099999999999909,8.099999999999909
ARE000045311385,ARE,0.0,0.0,0.0,0.0,20.5,10.199999999999932,38.59999999999991,0,0.0,7.899999999999977,7.899999999999977
ARE000001000221,ARE,0.0,0.0,0.0,0.0,41.2,4.699999999999989,63.89999999999999,0,0.0,18.0,18.0
ARE000001000230,ARE,0.0,0.0,0.0,0.0,7.899999999999864,32.399999999999864,44.899999999999864,0,0.0,4.600000000000136,4.600000000000136
ARE000001000249,ARE,0.0,0.0,0.0,0.0,29.399999999999864,5.099999999999909,76.89999999999986,0,0.0,42.40000000000009,42.40000000000009
ARE000001000220,ARE,0.0,0.0,0.0,0.0,32.0,5.699999999999989,53.599999999999994,0,0.0,15.900000000000006,15.900000000000006
ARE000013903505,ARE,0.0,0.0,0.0,0.0,5.199999999999989,48.10000000000001,69.5,0,0.0,16.200000000000003,16.200000000000003
ARE000013903490,ARE,0.0,0.0,0.0,0.0,36.5,9.0,71.09999999999991,0,0.0,25.59999999999991,25.59999999999991
ARE000013903506,ARE,0.0,0.0,0.0,0.0,4.900000000000006,6.699999999999989,23.599999999999994,0,0.0,12.0,12.0
ARE000013903515,ARE,0.0,0.0,0.0,0.0,31.799999999999955,4.7999999999999545,47.299999999999955,0,0.0,10.700000000000045,10.700000000000045
ARE000032908356,ARE,0.0,0.0,0.0,0.0,10.800000000000182,6.0,39.80000000000018,0,0.0,23.0,23.0
ARE000032908372,ARE,0.0,0.0,0.0,0.0,24.899999999999864,14.400000000000091,58.5,0,0.0,19.200000000000045,19.200000000000045
